longitude,latitude,name,address,city,state,zip
-74.060364,40.731583,"DD [drivethru-no] [wifi-yes]-Jersey City,NJ",507 Summit Ave, Jersey City,NJ,7306
-74.00972,40.83193,"DD [drivethru-no] [wifi-yes]-Ridgefield,NJ",470 Broad Ave, Ridgefield,NJ,7657
-74.000717,40.819031,"DD [drivethru-no] [wifi-yes]-Fairview,NJ",222 Bergen Blvd, Fairview,NJ,7022
-74.10456,40.84253,"DD/BR [drivethru-no] [wifi-yes]-Wallington,NJ",443 Paterson Ave, Wallington,NJ,7057
-74.109714,40.826345,"DD [drivethru-yes] [wifi-no]-Rutherford,NJ",131/147 Rt 17 N [Lukoil], Rutherford,NJ,7070
-74.066917,40.816837,"DD [drivethru-no] [wifi-no]-East Rutherford,NJ",50 State Route 120 [Izod Center], East Rutherford,NJ,7073
-74.10382,40.82748,"DD [drivethru-no] [wifi-yes]-Rutherford,NJ",56 Park Ave, Rutherford,NJ,7070
-74.12375,40.81157,"DD [drivethru-no] [wifi-yes]-Lyndhurst,NJ",425 Valley Brook Avenue, Lyndhurst,NJ,7071
-74.20425,41.02032,"DD/BR [drivethru-no] [wifi-yes]-Franklin Lakes,NJ",754 Franklin Ave, Franklin Lakes,NJ,7417
-74.171776,41.009396,"DD/BR [drivethru-no] [wifi-yes]-Wyckoff,NJ",386 Franklin Ave, Wyckoff,NJ,7481
-74.22207,40.87931,"DD [drivethru-no] [wifi-yes]-Little Falls,NJ",57 E Main Street, Little Falls,NJ,7424
-73.981644,40.838917,"DD [drivethru-no] [wifi-yes]-Fort Lee,NJ",1196 Anderson Ave, Fort Lee,NJ,7024
-74.019722,40.803474,"DD [drivethru-no] [wifi-yes]-North Bergen,NJ",7401 Tonnelle Ave, North Bergen,NJ,7047
-74.015259,40.78833,"DD [drivethru-no] [wifi-yes]-Guttenberg,NJ",7101 Boulevard E, Guttenberg,NJ,7093
-74.044731,40.75869,"DD/BR [drivethru-no] [wifi-yes]-Union City,NJ",704 Kennedy Blvd, Union City,NJ,7087
-74.027328,40.774315,"DD [drivethru-no] [wifi-yes]-Union City,NJ",3606 Bergenline Ave, Union City,NJ,7087
-74.02135,40.78226,"DD [drivethru-no] [wifi-yes]-Union City,NJ",4900 Bergenline Ave, Union City,NJ,7087
-74.058365,40.792084,"DD [drivethru-no] [wifi-yes]-Secaucus,NJ",1351 Paterson Plank Rd, Secaucus,NJ,7094
-74.02311,40.78292,"DD/BR [drivethru-yes] [wifi-yes]-West New York,NJ",4914-22 Kennedy Blvd, West New York,NJ,7093
-74.04034,40.7688,"DD [drivethru-no] [wifi-yes]-North Bergen,NJ",2109 Kennedy Blvd  [# 2127], North Bergen,NJ,7047
-73.999931,40.900047,"DD [drivethru-no] [wifi-yes]-Teaneck,NJ",1406 Teaneck Rd, Teaneck,NJ,7666
-73.994698,40.799549,"DD [drivethru-no] [wifi-yes]-North Bergen,NJ",8401 River Rd, North Bergen,NJ,7047
-74.0164,40.78876,"DD/BR [drivethru-no] [wifi-yes]-West New York,NJ",5915 Bergenline Ave, West New York,NJ,7093
-74.164452,40.700451,"DD [drivethru-no] [wifi-yes]-Newark,NJ",300 Access Rd [Terminal B Lower Level], Newark,NJ,7114
-74.10013,40.89738,"DD [drivethru-no] [wifi-yes]-Saddle Brook,NJ",487 Market St, Saddle Brook,NJ,7663
-74.06429,40.88692,"DD/BR [drivethru-no] [wifi-yes]-Lodi,NJ",380 Essex Street, Lodi,NJ,7644
-74.07016,40.944592,"DD [drivethru-no] [wifi-yes]-Paramus,NJ",175 Sr-4, Paramus,NJ,7652
-74.101395,40.90596,"DD [drivethru-yes] [wifi-yes]-Saddle Brook,NJ",255 Pehle Ave, Saddle Brook,NJ,7663
-74.126183,41.062962,"DD [drivethru-no] [wifi-yes]-Ramsey,NJ",775 State Rt 17 S, Ramsey,NJ,7446
-74.12923,41.06471,"DD [drivethru-no] [wifi-yes]-Ramsey,NJ",926 State Route 17 N, Ramsey,NJ,7446
-74.12698,41.03016,"DD [drivethru-no] [wifi-yes]-Allendale,NJ",33 W Allendale Ave, Allendale,NJ,7401
-74.042642,40.844306,"DD [drivethru-no] [wifi-yes]-Little Ferry,NJ",31 Liberty St, Little Ferry,NJ,7643
-74.02865,40.74485,"DD [drivethru-no] [wifi-yes]-Hoboken,NJ",700 Washington Ave, Hoboken,NJ,7030
-74.11229,40.89903,"DD [drivethru-no] [wifi-yes]-Elmwood Park,NJ",430 Market St, Elmwood Park,NJ,7407
-74.117195,40.893486,"DD [drivethru-no] [wifi-yes]-Elmwood Park,NJ",213 US Highway 46, Elmwood Park,NJ,7407
-74.10392,40.924568,"DD [drivethru-no] [wifi-yes]-Fair Lawn,NJ",32-02 Broadway, Fair Lawn,NJ,7410
-74.117844,40.935696,"DD [drivethru-no] [wifi-no]-Fair Lawn,NJ",14-00 State Highway 208  And Plaza Road, Fair Lawn,NJ,7410
-74.04953,40.74575,"DD [drivethru-no] [wifi-yes]-Jersey City,NJ",318 Central Ave, Jersey City,NJ,7307
-74.0297,40.73595,"DD [drivethru-no] [wifi-yes]-Hoboken,NJ",40 Hudson Pl, Hoboken,NJ,7030
-74.10258,40.92137,"DD [drivethru-no] [wifi-yes]-Fair Lawn,NJ",22-20 Fair Lawn Avenue, Fair Lawn,NJ,7410
-74.116928,40.893116,"DD/BR [drivethru-yes] [wifi-yes]-Elmwood Park,NJ",210 Us-46, Elmwood Park,NJ,7407
-73.959808,40.971207,"DD/BR [drivethru-no] [wifi-yes]-Closter,NJ",278 Closter Dock Rd, Closter,NJ,7624
-73.953796,40.999222,"DD [drivethru-yes] [wifi-yes]-Norwood,NJ",520 Livingston Ave, Norwood,NJ,7648
-73.96366,40.9572,"DD [drivethru-no] [wifi-no]-Demarest,NJ",132 Hardenburgh Ave, Demarest,NJ,7627
-73.94591,41.01483,"DD [drivethru-yes] [wifi-no]-Northvale,NJ",258 Livingston Ave [Citgo], Northvale,NJ,7647
-73.94574,41.014797,"DD [drivethru-no] [wifi-yes]-Northvale,NJ",260 Livingston St, Northvale,NJ,7647
-74.13806,41.0751,"DD [drivethru-no] [wifi-yes]-Ramsey,NJ",503 N Franklin Turnpike, Ramsey,NJ,7446
-74.017263,40.887373,"DD/BR [drivethru-yes] [wifi-no]-Teaneck,NJ",332 Cedar Ln, Teaneck,NJ,7666
-74.07835,40.96698,"DD [drivethru-no] [wifi-yes]-Paramus,NJ",669 Route 17 South, Paramus,NJ,7652
-74.070392,40.812926,"DD [drivethru-no] [wifi-no]-East Rutherford,NJ",102 Rt 120 [New Meadowslands Stadium- 3 Places], East Rutherford,NJ,7073
-74.086662,40.83511,"DD [drivethru-no] [wifi-yes]-Carlstadt,NJ",430 Route 17, Carlstadt,NJ,7072
-74.039536,41.000988,"DD [drivethru-no] [wifi-no]-Hillsdale,NJ",60 Broadway, Hillsdale,NJ,7642
-74.002075,40.808472,"DD [drivethru-no] [wifi-yes]-North Bergen,NJ",9001 Bergenline Ave, North Bergen,NJ,7047
-74.040836,40.72996,"DD [drivethru-yes] [wifi-no]-Jersey City,NJ",183 12th St [Cumberland Farms], Jersey City,NJ,7310
-74.120193,40.98003,"DD [drivethru-no] [wifi-yes]-Ridgewood,NJ",13 N  Broad St, Ridgewood,NJ,7450
-74.24335,41.02346,"DD/BR [drivethru-no] [wifi-yes]-Oakland,NJ",338 Ramapo Valley Rd, Oakland,NJ,7436
-74.04613,40.78655,"DD [drivethru-no] [wifi-yes]-Secaucus,NJ",700 Plaza Dr [Meadow Plaza Shopping Center], Secaucus,NJ,7094
-74.06608,40.79803,"DD/BR [drivethru-yes] [wifi-yes]-Secaucus,NJ",20 Meadowlands Pky, Secaucus,NJ,7094
-74.10785,40.95269,"DD/BR [drivethru-no] [wifi-yes]-Glen Rock,NJ",886 Prospect St, Glen Rock,NJ,7452
-74.16934,40.98525,"DD/BR [drivethru-no] [wifi-yes]-Wyckoff,NJ",525 Cedar Hill Ave [Cedar Hill Shopping Center], Wyckoff,NJ,7481
-74.050964,40.789513,"DD [drivethru-no] [wifi-no]-Secaucus,NJ",400 Route 3 [Hess], Secaucus,NJ,7094
-74.05116,40.94595,"DD/BR [drivethru-no] [wifi-yes]-Paramus,NJ",440-A Forest Ave, Paramus,NJ,7652
-73.98737,40.86254,"DD/BR [drivethru-no] [wifi-yes]-Leonia,NJ",353 Broad Ave, Leonia,NJ,7605
-73.969275,40.852431,"DD [drivethru-no] [wifi-yes]-Fort Lee,NJ",2033 Lemoine Ave, Fort Lee,NJ,7024
-73.973846,40.867256,"DD [drivethru-no] [wifi-no]-Fort Lee,NJ",2295 Rt 4 [Hess], Fort Lee,NJ,7024
-73.97658,40.89494,"DD [drivethru-no] [wifi-yes]-Englewood,NJ",39 W Palisade Ave, Englewood,NJ,7631
-73.962244,40.938856,"DD [drivethru-yes] [wifi-yes]-Cresskill,NJ",32 Piermont Rd, Cresskill,NJ,7626
-74.14703,41.09946,"DD [drivethru-no] [wifi-yes]-Mahwah,NJ",115 Franklin Tpke, Mahwah,NJ,7430
-74.112274,41.036999,"DD [drivethru-no] [wifi-yes]-Mahwah,NJ",130 State Route 17, Mahwah,NJ,7430
-74.058299,41.00069,"DD [drivethru-no] [wifi-no]-Township of Washington,NJ",3038 Pascack Rd, Township of Washington,NJ,7676
-74.117059,41.01069,"DD [drivethru-no] [wifi-yes]-Waldwick,NJ",29 E Prospect St, Waldwick,NJ,7463
-74.038757,40.896168,"DD [drivethru-yes] [wifi-yes]-Hackensack,NJ",25 Hackensack Ave, Hackensack,NJ,7601
-74.06747,41.05809,"DD [drivethru-no] [wifi-no]-Montvale,NJ",128 Chestnut Ridge Road, Montvale,NJ,7645
-74.00501,40.8514,"DD [drivethru-no] [wifi-no]-Palisades Park,NJ",201 Roosevelt Place  [Shop Rite], Palisades Park,NJ,7650
-74.094147,40.827801,"DD [drivethru-no] [wifi-yes]-East Rutherford,NJ",300 Route 17 [BJ's Wholesale Club], East Rutherford,NJ,7073
-74.062057,40.746708,"DD [drivethru-no] [wifi-yes]-Jersey City,NJ",463 Tonnele Ave, Jersey City,NJ,7307
-74.13802,40.98489,"DD/BR [drivethru-no] [wifi-yes]-Midland Park,NJ",80 Godwin Ave, Midland Park,NJ,7432
-74.130302,40.962341,"DD [drivethru-no] [wifi-yes]-Glen Rock,NJ",242 Rock Rd, Glen Rock,NJ,7452
-74.56956,40.90562,"DD [drivethru-no] [wifi-yes]-Wharton,NJ",321 State Route 15, Wharton,NJ,7885
-74.04954,40.85637,"DD [drivethru-yes] [wifi-yes]-Little Ferry,NJ",429 Us Highway 46, Little Ferry,NJ,7643
-74.02502,40.85715,"DD/BR [drivethru-no] [wifi-yes]-Ridgefield Park,NJ",209 Main St, Ridgefield Park,NJ,7660
-74.10603,40.66726,"DD/BR [drivethru-yes] [wifi-yes]-Bayonne,NJ",171 Lafante Way, Bayonne,NJ,7002
-74.129263,40.654653,"DD/BR [drivethru-yes] [wifi-yes]-Bayonne,NJ",4 North St, Bayonne,NJ,7002
-74.034035,40.716282,"DD [drivethru-no] [wifi-no]-Jersey City,NJ",1 Exchange Pl, Jersey City,NJ,7302
-74.0837,40.71832,"DD [drivethru-no] [wifi-yes]-Jersey City,NJ",511 West Side Ave, Jersey City,NJ,7304
-74.068268,40.71756,"DD [drivethru-no] [wifi-yes]-Jersey City,NJ",725 State Rt 440, Jersey City,NJ,7304
-74.04067,40.72356,"DD [drivethru-no] [wifi-no]-Jersey City,NJ",400 Luis Munoz Martin Blvd [Shoprite], Jersey City,NJ,7302
-74.075741,40.761098,"DD [drivethru-no] [wifi-no]-Secaucus,NJ",100 Laurel Hill Dr [NJT-RR  Secaucus Train Station], Secaucus,NJ,7096
-74.05085,40.734051,"DD [drivethru-no] [wifi-yes]-Jersey City,NJ",147 Palisade Ave, Jersey City,NJ,7306
-74.060516,40.916553,"DD [drivethru-no] [wifi-yes]-Paramus,NJ",2701 Bergen Town Ctr  Unit #40B, Paramus,NJ,7652
-74.252853,40.715073,"DD [drivethru-no] [wifi-yes]-Irvington,NJ",1107 Stuyvesant Ave, Irvington,NJ,7111
-74.03142,41.03631,"DD/BR [drivethru-no] [wifi-yes]-Park Ridge,NJ",184 Kinderkamack Rd Unit D, Park Ridge,NJ,7656
-74.062897,41.061428,"DD [drivethru-no] [wifi-no]-Montvale,NJ",Garden State Pkwy Mm 172  [Montvale Service Plaza], Montvale,NJ,7645
-73.988434,40.948849,"DD [drivethru-no] [wifi-yes]-Dumont,NJ",417 Washington Ave, Dumont,NJ,7628
-73.993698,40.940174,"DD [drivethru-no] [wifi-yes]-Dumont,NJ",125 Washington Ave, Dumont,NJ,7628
-73.99696,40.91852,"DD/BR [drivethru-no] [wifi-yes]-Bergenfield,NJ",275 S Washington Ave, Bergenfield,NJ,7621
-74.034843,40.855473,"DD/BR [drivethru-yes] [wifi-yes]-Little Ferry,NJ",250 Bergen Tpke, Little Ferry,NJ,7643
-74.072884,40.909988,"DD [drivethru-no] [wifi-no]-Rochelle Park,NJ",440 Rochelle Ave, Rochelle Park,NJ,7662
-74.00858,40.99465,"DD/BR [drivethru-no] [wifi-yes]-River Vale,NJ",636 Westwood Ave, River Vale,NJ,7675
-74.02058,40.77464,"DD [drivethru-no] [wifi-yes]-Weehawken,NJ",4100 Park Ave, Weehawken,NJ,7086
-74.03548,40.7824,"DD [drivethru-yes] [wifi-yes]-North Bergen,NJ",4108 Tonnelle Ave, North Bergen,NJ,7047
-74.02788,40.76975,"DD [drivethru-no] [wifi-yes]-Weehawken,NJ",2816 Palisades Ave, Weehawken,NJ,7086
-74.04526,40.89283,"DD/BR [drivethru-no] [wifi-yes]-Hackensack,NJ",150 Passaic Street, Hackensack,NJ,7601
-74.065102,40.875816,"DD [drivethru-no] [wifi-yes]-Hackensack,NJ",240 S Summit Ave  # 256, Hackensack,NJ,7601
-74.030457,40.903355,"DD [drivethru-no] [wifi-yes]-Hackensack,NJ",20 State Route 4, Hackensack,NJ,7601
-74.116859,40.665791,"DD/BR [drivethru-no] [wifi-yes]-Bayonne,NJ",545 Broadway, Bayonne,NJ,7002
-74.068932,40.724995,"DD [drivethru-no] [wifi-yes]-Jersey City,NJ",739 Bergen Ave, Jersey City,NJ,7306
-74.06866,40.73526,"DD [drivethru-no] [wifi-yes]-Jersey City,NJ",31 Broadway, Jersey City,NJ,7306
-74.015808,40.779137,"DD/BR [drivethru-no] [wifi-yes]-Union City,NJ",4801 Park Ave, Union City,NJ,7087
-74.03423,40.76492,"DD [drivethru-no] [wifi-yes]-Union City,NJ",2000 Bergenline Ave, Union City,NJ,7087
-74.13463,41.06602,"DD/BR [drivethru-yes] [wifi-yes]-Ramsey,NJ",233 N Franklin Turnpike, Ramsey,NJ,7446
-74.105354,40.863731,"DD [drivethru-no] [wifi-yes]-Garfield,NJ",87 River Dr, Garfield,NJ,7026
-73.9923,40.8196,"DD [drivethru-no] [wifi-yes]-Fairview,NJ",427 Anderson Ave, Fairview,NJ,7022
-73.98587,40.82985,"DD [drivethru-no] [wifi-yes]-Cliffside Park,NJ",738 Anderson Ave, Cliffside Park,NJ,7010
-74.05233,40.7169,"DD [drivethru-yes] [wifi-yes]-Jersey City,NJ",402 Grand St [# 436], Jersey City,NJ,7302
-74.07902,40.91475,"DD/BR [drivethru-no] [wifi-yes]-Paramus,NJ",One Garden State Plaza, Paramus,NJ,7652
-74.069397,40.856972,"DD [drivethru-no] [wifi-yes]-Hasbrouck Heights,NJ",220 State Rt 17, Hasbrouck Heights,NJ,7604
-74.0658,40.86167,"DD [drivethru-no] [wifi-yes]-Hasbrouck Heights,NJ",343 State Rt 17, Hasbrouck Heights,NJ,7604
-74.070824,40.869362,"DD [drivethru-no] [wifi-no]-Hasbrouck Heights,NJ",435 Boulevard, Hasbrouck Heights,NJ,7604
-74.17307,40.91529,"DD [drivethru-no] [wifi-yes]-Paterson,NJ",7 Smith St, Paterson,NJ,7505
-74.16997,40.91895,"DD [drivethru-no] [wifi-yes]-Paterson,NJ",126 Broadway, Paterson,NJ,7505
-74.07318,40.95461,"DD/BR [drivethru-no] [wifi-yes]-Paramus,NJ",494 N State Rt 17, Paramus,NJ,7652
-74.071083,40.934669,"DD/BR [drivethru-no] [wifi-yes]-Paramus,NJ",193 Route 17 South, Paramus,NJ,7652
-74.031193,40.939955,"DD [drivethru-no] [wifi-yes]-River Edge,NJ",101 Midland Ave, River Edge,NJ,7661
-74.00523,40.98167,"DD/BR [drivethru-no] [wifi-yes]-Emerson,NJ",441 Old Hook Rd, Emerson,NJ,7630
-74.025658,40.929848,"DD/BR [drivethru-no] [wifi-yes]-New Milford,NJ",754 River Rd, New Milford,NJ,7646
-74.07008,40.95765,"DD [drivethru-no] [wifi-yes]-Paramus,NJ",700 Paramus Park, Paramus,NJ,7652
-74.02816,40.97381,"DD [drivethru-no] [wifi-yes]-Emerson,NJ",130 Kinderkamack Rd, Emerson,NJ,7630
-73.98631,40.85062,"DD/BR [drivethru-yes] [wifi-yes]-Fort Lee,NJ",1430 Route 46 East, Fort Lee,NJ,7024
-74.166451,41.078354,"DD/BR [drivethru-no] [wifi-yes]-Mahwah,NJ",1001 Macarthur Blvd, Mahwah,NJ,7430
-73.97311,40.82755,"DD [drivethru-no] [wifi-yes]-Edgewater,NJ",955 River Rd, Edgewater,NJ,7020
-74.04501,40.76857,"DD [drivethru-yes] [wifi-yes]-North Bergen,NJ",1810 Tonnelle Ave, North Bergen,NJ,7047
-74.033829,40.740845,"DD [drivethru-no] [wifi-yes]-Hoboken,NJ",308 Willow Ave [Hoboken University Medical Ctr], Hoboken,NJ,7030
-74.036858,40.737335,"DD [drivethru-no] [wifi-yes]-Hoboken,NJ",400 Newark St, Hoboken,NJ,7030
-74.030602,40.738945,"DD [drivethru-no] [wifi-yes]-Hoboken,NJ",214 Washington St, Hoboken,NJ,7030
-74.04394,40.73529,"DD [drivethru-no] [wifi-no]-Jersey City,NJ",854 Jersey Ave, Jersey City,NJ,7310
-74.032349,40.752178,"DD [drivethru-no] [wifi-no]-Hoboken,NJ",1200 Grand St Unit 4, Hoboken,NJ,7030
-74.04226,40.7318,"DD/BR [drivethru-no] [wifi-yes]-Jersey City,NJ",215 Fourteenth St, Jersey City,NJ,7310
-74.064468,40.73148,"DD/BR [drivethru-no] [wifi-yes]-Jersey City,NJ",40 Journal Sq, Jersey City,NJ,7306
-74.0548,40.749586,"DD [drivethru-no] [wifi-no]-Jersey City,NJ",3438 John F Kennedy Blvd, Jersey City,NJ,7307
-74.101303,40.693883,"DD/BR [drivethru-no] [wifi-yes]-Jersey City,NJ",1515 J F Kennedy Boulevard, Jersey City,NJ,7311
-74.099541,40.685802,"DD [drivethru-yes] [wifi-yes]-Jersey City,NJ",2 Garfield Avenue [Twin City Shop/Cent], Jersey City,NJ,7305
-74.042641,40.720001,"DD [drivethru-no] [wifi-no]-Jersey City,NJ",116 Newark Ave, Jersey City,NJ,7302
-106.7818838,32.3328529,"DD [drivethru-yes] [wifi-no]-Las Cruces,NM",2527 N Main St, Las Cruces,NM,88001
-105.9535,35.67443,"DD [drivethru-no] [wifi-yes]-Santa Fe,NM",1085 S Saint Francis Drive, Santa Fe,NM,87505
-106.6255,35.08117,"DD/BR [drivethru-no] [wifi-yes]-Albuquerque,NM",1902 Central Avenue Southeast, Albuquerque,NM,87106
-106.6414,35.13815,"DD/BR [drivethru-yes] [wifi-yes]-Albuquerque,NM",5502 4th Street Northwest, Albuquerque,NM,87107
-108.165015,36.745502,"DD [drivethru-yes] [wifi-yes]-Farmington,NM",3030 E Main St, Farmington,NM,87402
-106.5509,35.12994,"DD [drivethru-no] [wifi-no]-Albuquerque,NM",4416 Wyoming Boulevard Northeast, Albuquerque,NM,87111
-106.558266,35.058231,"DD [drivethru-no] [wifi-no]-Kirtland AFB,NM",8001 Gibson Blvd SE, Kirtland AFB,NM,87117
-115.240165,36.099704,"DD [drivethru-no] [wifi-yes]-Las Vegas,NV",6795 Tropicana Ave Ste 100, Las Vegas,NV,89103
-115.242734,36.074376,"DD [drivethru-yes] [wifi-yes]-Las Vegas,NV",6295 S Rainbow Blvd, Las Vegas,NV,89118
-115.180147,36.25954,"DD [drivethru-yes] [wifi-yes]-North Las Vegas,NV",5485 Simmons St Ste 3, North Las Vegas,NV,89031
-115.11936,36.114179,"DD [drivethru-yes] [wifi-yes]-Las Vegas,NV",4125 S Eastern Ave [Flamingo Eastern Plaza], Las Vegas,NV,89119
-115.284608,36.290708,"DD [drivethru-yes] [wifi-yes]-Las Vegas,NV",7155 Grand Montecito Pkwy [Fabulous Freddy's Car Wash], Las Vegas,NV,89149
-115.025093,36.27878,"DD [drivethru-no] [wifi-no]-Las Vegas,NV",6595 N Hollywood Blvd [Pilot TC], Las Vegas,NV,89115
-115.154135,36.013074,"DD [drivethru-yes] [wifi-yes]-Las Vegas,NV",409 E Silverado Ranch Blvd, Las Vegas,NV,89183
-115.029582,36.039296,"DD [drivethru-yes] [wifi-yes]-Henderson,NV",171 N Gibson Rd, Henderson,NV,89014
-115.112228,36.005556,"DD [drivethru-yes] [wifi-yes]-Henderson,NV",10100 S Eastern Ave [Ste 100], Henderson,NV,89052
-115.102277,36.100249,"DD [drivethru-yes] [wifi-no]-Las Vegas,NV",3350 E Tropicana Ave Ste C2, Las Vegas,NV,89121
-115.063879,36.112671,"DD [drivethru-no] [wifi-no]-Las Vegas,NV",5111 Boulder Hwy [Sam's Casino], Las Vegas,NV,89122
-115.223566,36.238763,"DD [drivethru-yes] [wifi-yes]-Las Vegas,NV",5861 W Craig Rd Ste 101, Las Vegas,NV,89130
-115.172177,36.055221,"DD [drivethru-no] [wifi-no]-Las Vegas,NV",7400 Las Vegas Blvd S, Las Vegas,NV,89123
-115.143883,36.170735,"DD [drivethru-no] [wifi-no]-Las Vegas,NV",200 E Fremont St [Fremont Hotel & Casino], Las Vegas,NV,89101
-115.172204,36.054494,"DD [drivethru-yes] [wifi-yes]-Las Vegas,NV",7430 Las Vegas Blvd Ste 100, Las Vegas,NV,89123
-115.279082,36.054824,"DD [drivethru-yes] [wifi-yes]-Las Vegas,NV",7250 S Durango Dr, Las Vegas,NV,89113
-115.351132,36.1592,"DD [drivethru-no] [wifi-yes]-Las Vegas,NV",11710 W Charleston Blvd, Las Vegas,NV,89135
-73.773993,42.653258,"DD [drivethru-no] [wifi-no]-Albany,NY",43 New Scotland Ave [Albany Med Ctr Aramark], Albany,NY,12208
-73.809042,42.742105,"DD [drivethru-no] [wifi-no]-Albany,NY",737 Albany Shaker Rd [ALB] Albany International Airport, Albany,NY,12211
-73.877022,40.89561,"DD [drivethru-no] [wifi-yes]-Bronx,NY",1 E 233rd St [BP AMG], Bronx,NY,10470
-73.853238,40.849305,"DD [drivethru-no] [wifi-yes]-Bronx,NY",1090 Morris Park, Bronx,NY,10461
-73.839191,40.840891,"DD [drivethru-yes] [wifi-yes]-Bronx,NY",2973 E Tremont Ave, Bronx,NY,10461
-73.827791,40.832765,"DD [drivethru-no] [wifi-yes]-Bronx,NY",3421 E Tremont Ave, Bronx,NY,10465
-73.990364,40.692455,"DD [drivethru-no] [wifi-yes]-Brooklyn,NY",1049 Grand St [BP Gas Station], Brooklyn,NY,11211
-73.97655,40.626868,"DD [drivethru-no] [wifi-no]-Brooklyn,NY",1080 McDonald Ave [ShopRite], Brooklyn,NY,11230
-73.918606,40.630255,"DD [drivethru-no] [wifi-yes]-Brooklyn,NY",1930 Ralph Ave, Brooklyn,NY,11234
-73.980893,40.667726,"DD [drivethru-no] [wifi-yes]-Brooklyn,NY",306 7th Ave, Brooklyn,NY,11215
-73.866088,40.675565,"DD [drivethru-no] [wifi-no]-Brooklyn,NY",640 Conduit Blvd, Brooklyn,NY,11208
-73.458962,44.9812,"DD [drivethru-yes] [wifi-no]-Champlain,NY",1038 SR 11, Champlain,NY,12919
-73.858898,40.76139,"DD [drivethru-no] [wifi-no]-East Elmhurst,NY",10801 Grand Central Pkwy, East Elmhurst,NY,11369
-73.177064,40.733982,"DD [drivethru-no] [wifi-no]-East Islip,NY",300 E Main St [Montauk Hwy Heckscher Plaza], East Islip,NY,11730
-73.886371,40.767284,"DD [drivethru-no] [wifi-no]-Flushing,NY",Grand Central Pkwy [LaGuardia Airport], Flushing,NY,11371
-73.790582,40.647455,"DD [drivethru-no] [wifi-no]-Jamaica,NY",JFK Int'l Terminal 5 2T [Pre Ticketing Kiosk], Jamaica,NY,11430
-73.794826,40.649185,"DD [drivethru-no] [wifi-no]-Jamaica,NY",JFK Int'l Terminal 5 51LL [Baggage Kiosk], Jamaica,NY,11430
-73.791267,40.650724,"DD [drivethru-no] [wifi-no]-Jamaica,NY",JKF Int'l Terminal 5 FC [Post Food Court in Line], Jamaica,NY,11430
-76.492194,42.538581,"DD [drivethru-yes] [wifi-yes]-Lansing,NY",32 Peruville Rd [Xtramart], Lansing,NY,14882
-78.677099,43.131769,"DD [drivethru-yes] [wifi-no]-Lockport,NY",6405 Dysinger Rd, Lockport,NY,14094
-73.939963,40.750996,"DD [drivethru-no] [wifi-yes]-Long Island City,NY",2519 Queens Plz No, Long Island City,NY,11101
-73.824159,40.894142,"DD [drivethru-no] [wifi-yes]-Mount Vernon,NY",767 South Columbus Ave, Mount Vernon,NY,10551
-73.954617,40.821149,"DD [drivethru-no] [wifi-yes]-New York,NY",3369 Broadway, New York,NY,10031
-73.937437,40.839462,"DD [drivethru-no] [wifi-yes]-New York,NY",501 W 167th St, New York,NY,10032
-73.9902,40.76204,"DD [drivethru-no] [wifi-yes]-New York,NY",693 9th Ave, New York,NY,10036
-73.842926,40.674405,"DD [drivethru-no] [wifi-no]-Ozone Park,NY",13415 Cross Bay Blvd [Hess], Ozone Park,NY,11417
-74.085261,40.596841,"DD [drivethru-no] [wifi-yes]-Staten Island,NY",1300 Hylan Blvd, Staten Island,NY,10305
-73.503949,40.810375,"DD [drivethru-no] [wifi-yes]-Syosset,NY",333 Jericho Turnpike, Syosset,NY,11791
-73.297671,40.70918,"DD [drivethru-no] [wifi-yes]-West Islip,NY",506 Union Blvd, West Islip,NY,11795
-74.107574,41.518717,"DD [drivethru-yes] [wifi-yes]-Newburgh,NY",1 Homewood Ave, Newburgh,NY,12550
-73.917361,40.621664,"DD [drivethru-no] [wifi-no]-Brooklyn,NY",2317 Ralph Ave, Brooklyn,NY,11234
-74.009183,40.611213,"DD [drivethru-no] [wifi-yes]-Brooklyn,NY",1510 86th St, Brooklyn,NY,11228
-73.985727,40.74414,"DD [drivethru-no] [wifi-yes]-New York,NY",80 Madison Ave, New York,NY,10016
-73.871658,40.734261,"DD/BR [drivethru-no] [wifi-no]-Elmhurst,NY",9015 Queens Blvd Queens Center Space 1012, Elmhurst,NY,11373
-73.869605,40.74245,"DD [drivethru-no] [wifi-yes]-Elmhurst,NY",9403 Corona Ave, Elmhurst,NY,11373
-73.766281,41.031143,"DD [drivethru-no] [wifi-yes]-White Plains,NY",50 Mamaroneck Ave, White Plains,NY,10601
-73.882439,40.945866,"DD [drivethru-no] [wifi-no]-Yonkers,NY",590 Nepperhan Ave, Yonkers,NY,10703
-73.858536,40.924049,"DD [drivethru-no] [wifi-yes]-Yonkers,NY",678 Central Park Ave #680, Yonkers,NY,10710
-73.901817,40.917294,"DD [drivethru-no] [wifi-yes]-Yonkers,NY",433 Riverdale Ave, Yonkers,NY,10705
-73.875053,40.908451,"DD [drivethru-no] [wifi-yes]-Yonkers,NY",710 Mclean Ave, Yonkers,NY,10704
-73.856542,40.935988,"DD [drivethru-no] [wifi-no]-Yonkers,NY",1001 Central Park Ave, Yonkers,NY,10704
-73.86467,40.954468,"DD [drivethru-no] [wifi-yes]-Yonkers,NY",132 Tuckahoe Rd, Yonkers,NY,10710
